operate_size,tree_size,avg_stash,min_stash,max_stash,avg_time,min_time,max_time
100000,200000,52,51,55,4974053,4524449,6473144
100000,1000000,62,60,67,20951053,18000308,22995369
200000,200000,54,50,59,5746554,5138485,7727812
200000,1000000,61,59,72,20832987,19268907,22395462
500000,200000,52,50,55,9085598,8446666,10483790
500000,1000000,62,59,70,24287410,22580158,25907637
700000,200000,53,48,58,12337249,11106693,14268860
700000,1000000,64,58,68,28227877,26164775,29731762
1000000,200000,53,50,57,15824754,14826266,16878306
1000000,1000000,63,60,69,32364240,30387288,33100191
