operate_size,tree_size,avg_stash,min_stash,max_stash,avg_time,min_time,max_time
100000,200000,55,51,59,3039724,2940885,3114494
100000,1000000,752,723,776,9751262,9488854,10004674
200000,200000,54,51,58,3974779,3903497,4079395
200000,1000000,753,745,766,10233839,9798822,10668475
500000,200000,54,48,61,6709821,6388570,7127706
500000,1000000,753,740,770,12297968,12130931,12598486
700000,200000,55,51,61,8114180,8034694,8208794
700000,1000000,762,743,783,14048219,13696418,14448003
1000000,200000,56,52,62,11151459,10661758,11615760
1000000,1000000,757,744,768,16152428,16087388,16258941
